Year,Month,Danceability,Danceability,Energy,Energy,Speechiness,Speechiness,Acousticness,Acousticness,Instrumentalness,Instrumentalness,Liveness
,,mean,std,mean,std,mean,std,mean,std,mean,std,mean
2008,8,0.6333333333333333,0.07875472472599132,0.7502352941176471,0.14713362474095365,0.045380392156862744,0.017456666573064206,0.15168611764705883,0.21301253786541743,5.9170980392156866e-05,0.0003749339117351478,0.15773725490196078
2008,9,0.6575471698113208,0.09358142609056395,0.7767735849056603,0.14283000136114396,0.04710566037735849,0.016512121597531588,0.11204973584905661,0.19027733980229117,0.00021584603773584904,0.0007117440259681189,0.16099245283018868
2008,10,0.6471060606060606,0.10218973737241142,0.7606818181818181,0.12777409862613112,0.051436363636363634,0.02719396220523189,0.1596597575757576,0.21947039429738127,0.0001739521212121212,0.00054752986159665,0.18349545454545454
2008,11,0.6324130434782609,0.08886279733991614,0.7499565217391304,0.13199857750178223,0.051679347826086956,0.02914649447582566,0.1779862141304348,0.22061028019537549,0.0005915339130434783,0.00214227696694657,0.1890141304347826
2008,12,0.6060919540229884,0.11227267805140781,0.7334712643678161,0.14143885514969784,0.055728735632183904,0.04288168934336572,0.15963895057471264,0.21235506383558928,0.001631304252873563,0.005385425941083014,0.17138735632183907
2009,1,0.6242880000000001,0.1211626350366822,0.740568,0.13536428365829217,0.061192,0.04591056628679496,0.14483950720000002,0.20212979149260046,0.0018389004,0.00595631433522475,0.17237200000000003
2009,2,0.6219896907216494,0.13373936833487624,0.7436082474226804,0.137938811668815,0.06398041237113403,0.045795677650787577,0.12553105154639177,0.18710589889810011,0.002403660206185567,0.007389950950745545,0.17485154639175257
2009,3,0.61796,0.1513302576112486,0.73311,0.13895576616137578,0.062748,0.0454524870806668,0.10087802,0.16764401475854493,0.0026914787,0.00804583159124563,0.164009
2009,4,0.6062954545454545,0.16249846394258327,0.7218863636363637,0.14813751236784328,0.06337045454545455,0.0484552599877523,0.09330788636363638,0.1484562601624203,0.0027971149999999998,0.008418323629802412,0.15916136363636363
2009,5,0.6279224137931034,0.17517961718151476,0.7629310344827587,0.12651377131693442,0.057874999999999996,0.03372992446401009,0.07168668534482758,0.1307965578207478,0.0016418278448275861,0.007601547469280277,0.1628689655172414
2009,6,0.6087575757575758,0.17391013929373153,0.7626767676767676,0.12925341571950721,0.05551010101010101,0.032693466534941276,0.06028158383838384,0.12636631053761893,0.0003978557575757575,0.0037475558774342534,0.15396969696969698
2009,7,0.5801009174311926,0.18716713391423462,0.7509266055045871,0.13706038858447125,0.06069357798165138,0.04243694074573812,0.07662318165137615,0.15041087658391683,0.0007168411926605505,0.005025579660435113,0.16634311926605505
2009,8,0.578888111888112,0.18987724369860373,0.7309020979020979,0.1646120199385326,0.06807342657342658,0.05379590532489628,0.11601280069930071,0.18008515214897508,0.002085535664335664,0.008538487039036632,0.18358321678321676
2009,9,0.5978648648648649,0.18652962165377313,0.6952162162162162,0.166015136517203,0.06933243243243244,0.05822676385893373,0.13875738738738738,0.1911301746036488,0.0006156843243243243,0.0030282118791829554,0.17726306306306308
2009,10,0.5947575757575757,0.1769313543175518,0.7239318181818182,0.1443569681278,0.06675,0.05758727793664737,0.11961583333333332,0.16386154471993283,0.003100345075757576,0.012519103630125403,0.17046439393939394
2009,11,0.60648,0.16448846203127487,0.71076,0.1507733009615041,0.065079,0.05727522477238542,0.12066948,0.14629623087893764,0.003356479,0.012844808732324943,0.167387
2009,12,0.6163218390804598,0.14270464654458756,0.7316091954022989,0.13528242261265777,0.05948045977011494,0.05266714442716383,0.1077907356321839,0.12889073252741082,0.003458725747126437,0.013592879036152309,0.1562816091954023
2010,1,0.6100194174757282,0.1340852801927311,0.7487669902912621,0.12603525836311347,0.05341650485436893,0.04150135858179562,0.07680635922330097,0.10179807006624847,0.0032013337864077672,0.013803216936773246,0.15903106796116503
2010,2,0.6199571428571429,0.12419998316346659,0.7488857142857143,0.10618326280637189,0.046105714285714285,0.01703241483993104,0.07102322857142856,0.07342953942566874,0.0010242777142857144,0.007642545158537473,0.15621714285714286
2010,3,0.6092833333333334,0.11024796268791617,0.763,0.10520826802593487,0.05337166666666667,0.030625756810664925,0.08452206666666666,0.07486352336511785,0.000108674,0.00033269168660528796,0.14671333333333333
2010,4,0.6108727272727272,0.09937863518540156,0.7643818181818183,0.11589578506845276,0.05472727272727273,0.036692185334842954,0.09670116363636364,0.07526680236302197,0.00010085163636363636,0.00034205067817483616,0.1549309090909091
2010,5,0.6245102040816326,0.11152150809914421,0.7583673469387756,0.12251117191871916,0.05715306122448979,0.05572039610875901,0.10764861224489797,0.1156463604384462,5.905551020408163e-05,0.000261211415340949,0.16018367346938775
2010,6,0.6224130434782609,0.13513804893711984,0.7543478260869566,0.12288281995304928,0.07515869565217391,0.074013450957953,0.14023869565217392,0.14906849433299216,7.100000000000001e-06,2.2287604925907436e-05,0.1549173913043478
2010,7,0.6202054794520547,0.1353402049675916,0.7344657534246575,0.1439031389310745,0.07291643835616438,0.06884811587371677,0.16496561643835617,0.19370691187896258,8.745479452054795e-06,3.0186575246525654e-05,0.1738095890410959
2010,8,0.6400188679245283,0.12233206551243998,0.7615094339622641,0.13417620771575392,0.06989811320754717,0.06916450426496028,0.15713056603773587,0.1839210323744227,9.077358490566037e-06,3.1140625466209014e-05,0.16918490566037733
2010,9,0.6408867924528302,0.11362652391757264,0.7795471698113208,0.11437851567320338,0.07031132075471698,0.06895888312381226,0.13865037735849056,0.16762939877165692,1.0111698113207545e-05,3.14237787068138e-05,0.16012830188679247
2010,10,0.6613134328358209,0.1155957177768282,0.7604776119402985,0.12731247150327168,0.07177611940298508,0.06676823797955597,0.15372425373134327,0.17262316736844285,8.008955223880597e-06,2.781879858930846e-05,0.1477716417910448
2010,11,0.6363191489361703,0.11817582817343546,0.7399787234042554,0.15253360133906665,0.056414893617021275,0.03995361973438378,0.13447031914893617,0.19820844636448268,1.167659574468085e-06,3.058702632593531e-06,0.1478723404255319
2010,12,0.6212439024390244,0.12717169112813687,0.702780487804878,0.15612631299609972,0.046119512195121955,0.019038122537584884,0.18206975609756096,0.21603878511146793,1.3385365853658537e-06,3.2441590289130475e-06,0.09797560975609756
2011,1,0.6114912280701754,0.12965161048074422,0.7035263157894737,0.15369962650562924,0.04757719298245614,0.02651947409481689,0.1642701754385965,0.21132583360342613,0.00023113333333333333,0.0016818907559577679,0.10799298245614035
2011,2,0.5969830508474576,0.12327925847376839,0.7328474576271187,0.15350635318306152,0.050505084745762714,0.0271912411336674,0.11706550847457627,0.19307323377603894,0.0008758296610169491,0.0032169610802169984,0.12077966101694916
2011,3,0.612438596491228,0.12353050773332121,0.7513333333333333,0.1527383773148121,0.05886491228070176,0.03638346117217504,0.09897372631578948,0.18768036018143272,0.0008952340350877193,0.0032718751726941472,0.1317719298245614
2011,4,0.600027397260274,0.11862967267494666,0.7477260273972602,0.1527930027006375,0.0626,0.0358226107988299,0.10452467123287672,0.18886592508852929,0.0008814306849315069,0.0032273315588971785,0.1509808219178082
2011,5,0.6151739130434783,0.11020902019795083,0.7796666666666666,0.13088226261287914,0.0772072463768116,0.06084338941046193,0.08344691014492753,0.13681132972914167,0.006520869130434783,0.023679283447394027,0.1663376811594203
2011,6,0.6108666666666667,0.10901640508004554,0.7824666666666666,0.10473200462510396,0.078352,0.06599861865876334,0.07441089866666667,0.08580139514052754,0.0083995828,0.025986399693335046,0.175492
2011,7,0.6043142857142857,0.1327614776126275,0.761742857142857,0.08137953410673088,0.07019142857142857,0.05538059290395305,0.08000189142857142,0.08936489295850385,0.011075421428571429,0.029565777354226275,0.20641714285714288
2011,8,0.5972363636363636,0.14621685615403252,0.7749454545454545,0.08221480856557868,0.06895454545454545,0.052939038379175206,0.07362928727272727,0.09031094288211118,0.011300007272727274,0.029845038202428068,0.22274545454545452
2011,9,0.6096857142857143,0.1416744116747814,0.7670142857142858,0.1092945087734655,0.07022714285714285,0.062461043909073276,0.09051315428571428,0.11757395123078393,0.04406351271428571,0.14406715641762707,0.22042142857142857
2011,10,0.6267349397590362,0.12604297412113538,0.7717108433734939,0.11132445769455768,0.07783614457831325,0.07663648684968387,0.09353868192771085,0.12172809476217203,0.04621605445783133,0.14743951514385872,0.20770240963855421
2011,11,0.6433043478260869,0.1112568972545108,0.7504202898550724,0.14846502913610785,0.07383333333333333,0.07629586502300005,0.11266930434782609,0.13326120387279486,0.0436372084057971,0.14529026066995088,0.17635797101449274
2011,12,0.6286206896551724,0.1250884562721201,0.7597701149425287,0.152713495325848,0.07327931034482758,0.07488359204564361,0.10814528735632184,0.1348453003556218,0.043987472413793104,0.14430029332257513,0.1658390804597701
2012,1,0.6353333333333333,0.12461611108216683,0.7517999999999999,0.17156426873065603,0.07715999999999999,0.08006288037261287,0.12758943333333334,0.1663302993297706,0.031911978,0.11344205418523431,0.16756
2012,2,0.6127833333333332,0.12593233206721383,0.7506,0.20973423053385234,0.06738833333333334,0.07260433075673083,0.1546252,0.21356764132322598,0.0117667775,0.031453527157098635,0.139605
2012,3,0.6342765957446809,0.12775711197974352,0.7478617021276597,0.20053496201565452,0.06860744680851065,0.06381323933041816,0.1361752659574468,0.20713507769679035,0.004964475,0.02016204127059649,0.13429148936170213
2012,4,0.636358024691358,0.11299771110978037,0.751567901234568,0.16929153391941998,0.06576172839506172,0.0627045504088444,0.10184901234567902,0.1695982659264603,0.000405578024691358,0.0012852886951016291,0.13332716049382717
2012,5,0.6482784810126582,0.10465620599884821,0.7848101265822784,0.15489368363322936,0.06833924050632911,0.06319566769012248,0.0657106075949367,0.15125749994403054,0.001018440506329114,0.003943940970383103,0.1438481012658228
2012,6,0.6371428571428572,0.10104775559314327,0.78990756302521,0.14955277916466556,0.06718151260504202,0.05848698242298772,0.07680755462184874,0.1701543876902653,0.0010368376470588237,0.004120134537782923,0.1631924369747899
2012,7,0.6404455445544555,0.10117593342762148,0.7826336633663367,0.16376371532010855,0.053672277227722776,0.023208791949655114,0.09976774257425743,0.20778643873860747,0.0008157584158415842,0.003996919968377334,0.17873069306930695
2012,8,0.6292018348623853,0.1000592213360662,0.7620091743119266,0.1792411212436541,0.05365871559633027,0.02648049320834592,0.11622528440366973,0.22196016927968945,0.0008839420183486239,0.003925907640381649,0.18952018348623853
2012,9,0.6312554744525547,0.0911366967153866,0.7405182481751824,0.18792646020176978,0.05988978102189781,0.035296782232678216,0.12417755474452555,0.22030597063726004,0.0008825649635036497,0.0038774744219961027,0.19927007299270075
2012,10,0.6245825242718446,0.0947319773610899,0.7083203883495146,0.1923042021092293,0.05866407766990291,0.03847676368919179,0.1389646213592233,0.23007822505647846,0.000971426213592233,0.004007350376326404,0.20537669902912623
2012,11,0.6187263157894737,0.10047657100731783,0.6788000000000001,0.18653677978555855,0.051131578947368424,0.03325541153581734,0.15921364210526318,0.2379658407598691,0.00019434936842105264,0.0008440846576098649,0.2001336842105263
2012,12,0.6230526315789474,0.10304632879423344,0.6640175438596491,0.16956701666543716,0.04805877192982456,0.030990717455231676,0.14906213157894738,0.23391671506406514,0.00019744684210526317,0.0008598687784354033,0.18431140350877193
2013,1,0.6218901098901098,0.10671982535274842,0.6357582417582418,0.16208408933221055,0.047975824175824175,0.03130906627891721,0.17876697802197802,0.2603580158218883,0.00020372307692307693,0.0008611449240371053,0.1740879120879121
2013,2,0.6223020833333334,0.10936766767402581,0.61928125,0.1776551184695252,0.047204166666666665,0.029778681589233972,0.22093427083333336,0.284824154322941,0.019426181458333334,0.1075329930259706,0.17962708333333333
2013,3,0.6177127659574467,0.12493952277564933,0.6536276595744681,0.1737049769340758,0.05028191489361702,0.03257959966870869,0.19679851063829787,0.278270629381278,0.03288051446808511,0.1387166045981935,0.2132606382978723
2013,4,0.60975,0.12420262627207748,0.6445500000000001,0.1816412393442317,0.04871,0.01821606387370354,0.21734133333333333,0.2991899378772716,0.041356594,0.15460963533964459,0.18973500000000001
2013,5,0.5922115384615385,0.13914688762182797,0.6106730769230769,0.16570759992438439,0.05238269230769231,0.023133548519826245,0.2769880769230769,0.30373259909514494,0.04749437192307692,0.1654237943068829,0.16352115384615384
2013,6,0.6132539682539683,0.14673027352759502,0.6036507936507937,0.17011657850314887,0.050109523809523805,0.023075686927780507,0.2837038095238096,0.3048196583673516,0.04898747698412699,0.16752256952578576,0.18295238095238095
2013,7,0.6177115384615385,0.13740313330024168,0.6228461538461538,0.1724606672537913,0.051736538461538466,0.026684026424326927,0.27208653846153846,0.304942232182056,0.047407147884615385,0.16544889289271741,0.16877115384615385
2013,8,0.6315915492957747,0.11973429839974709,0.6637464788732395,0.18330160300989184,0.05462957746478873,0.03165854158885401,0.21474281690140845,0.2830979477555079,0.043328861126760564,0.15846723480347763,0.1495281690140845
2013,9,0.6006935483870968,0.13962204118234287,0.6639193548387097,0.17867107780913669,0.049698387096774196,0.024078719888197063,0.17572161290322583,0.21618377973452757,0.03969028387096774,0.15231709458967954,0.16036774193548387
2013,10,0.615265625,0.12036099697681955,0.69603125,0.16184236586533482,0.0427109375,0.009475266335202187,0.1534128125,0.1833153723623451,0.083148028125,0.22237285371751345,0.183984375
2013,11,0.5827764705882353,0.11252252435577047,0.6916588235294118,0.17058139747717543,0.043381176470588236,0.009926581607429801,0.16895811764705881,0.22716524812554045,0.07826027529411765,0.2162079428136344,0.2101058823529412
2013,12,0.569463768115942,0.11197565120178174,0.6808550724637681,0.17050325815088754,0.043007246376811595,0.011189521343394819,0.18222710144927537,0.2388183234490274,0.0771327304347826,0.21513634245026989,0.19590579710144929
2014,1,0.588358208955224,0.11612384996234361,0.6802835820895522,0.17044681086024688,0.046922388059701496,0.025865777208009824,0.1939207462686567,0.24134104327199807,0.08516654328358209,0.2174570225793031,0.1554865671641791
2014,2,0.5820958904109589,0.11934464150140521,0.6854931506849314,0.1699749265241193,0.0518027397260274,0.033349204440797295,0.19056794520547946,0.23418438274596376,0.0799289104109589,0.20939618541183597,0.1546082191780822
2014,3,0.5921372549019608,0.11563907996932611,0.6890196078431373,0.17257146491472738,0.05762745098039216,0.03853550544078514,0.1798979411764706,0.22069085127461296,0.07767713676470589,0.2064981120565922,0.14577843137254903
2014,4,0.5991375,0.10791367198490572,0.7102125,0.17672174321604134,0.06071875,0.04067372521012005,0.1715656,0.2177983308264781,0.074255393,0.20167743402707738,0.1476025
2014,5,0.6135740740740742,0.12469433308992886,0.7033425925925926,0.1798640796292556,0.06057777777777778,0.03985175176049433,0.1870276388888889,0.22995457448823375,0.0620949499074074,0.18444660988445388,0.14740833333333334
2014,6,0.6281397849462366,0.1296960989153733,0.707010752688172,0.17594011423256048,0.07157849462365591,0.05222132216837828,0.16935544086021506,0.22482908427221768,0.026615195268817206,0.11219645440566019,0.1451258064516129
2014,7,0.6430631578947369,0.12547143529516191,0.7143473684210526,0.16706520375838566,0.0704378947368421,0.05277225491806975,0.16738058947368423,0.23360528719358598,0.006262182631578947,0.02590790062845228,0.16042736842105262
2014,8,0.6655343511450382,0.13251561868526027,0.7079083969465649,0.15836741362470907,0.06850305343511451,0.052084586438321354,0.16654690839694655,0.2311467748248835,0.005925625267175572,0.0246773910279147,0.15834580152671757
2014,9,0.6666530612244898,0.14045141523700888,0.6867244897959184,0.15353979843462495,0.07064897959183673,0.05756263687407385,0.1950612244897959,0.2526114335033739,0.005027451224489797,0.02228032896963941,0.15590510204081634
2014,10,0.6432222222222223,0.14642195280991563,0.6733888888888888,0.16120805835132204,0.06815333333333333,0.0572602656514263,0.20937555555555556,0.26888626077991556,0.00041672155555555555,0.00147661321322079,0.16570888888888888
2014,11,0.6445438596491228,0.1453082862720071,0.681359649122807,0.1674009614584723,0.06571666666666666,0.05466286684577941,0.2144762807017544,0.271353119275167,0.0001903643859649123,0.0009140753377231499,0.1723657894736842
2014,12,0.6651234567901234,0.13942707616493022,0.6883086419753086,0.14743334442853392,0.07148888888888888,0.057114153237179305,0.24965135802469135,0.2824927752428063,0.000134040987654321,0.0005809964206378662,0.17191851851851853
2015,1,0.6534952380952381,0.1333770049816514,0.7062476190476191,0.13699521194274672,0.06855714285714286,0.05138179275165111,0.23474714285714285,0.269553554015047,0.00027687752380952383,0.0008706587598631864,0.1948647619047619
2015,2,0.6390978260869565,0.12740452661430665,0.699858695652174,0.16363713417741238,0.05811630434782609,0.03108463553609483,0.23590717391304347,0.29236448476954724,0.0003493321739130435,0.001008248882138574,0.18338260869565215
2015,3,0.6348620689655172,0.1251701328159317,0.7003448275862069,0.16685649227294905,0.059157471264367815,0.03192349733195338,0.25310298850574714,0.29357393493749734,0.0003567650574712644,0.001031205255251274,0.16285172413793103
2015,4,0.642821052631579,0.1233686724387748,0.7023157894736842,0.15953664710440954,0.06647894736842105,0.03981716697750132,0.2489962105263158,0.2759590891633579,0.00029198484210526314,0.0009828058103886809,0.1791894736842105
2015,5,0.6556,0.1158888426605901,0.712109090909091,0.15464818584285778,0.07178636363636363,0.04235606490648025,0.20368136363636363,0.25423047925198156,0.0003173042727272727,0.0010170230813510786,0.17431181818181818
2015,6,0.6657183098591549,0.10784780057345257,0.7107323943661973,0.16111743345828566,0.07821549295774648,0.04565224027639303,0.16033718309859155,0.23834291331838373,0.0001728225352112676,0.0006019920522273608,0.18847605633802816
2015,7,0.6583709677419355,0.10084580566567757,0.7221774193548387,0.13638440420834005,0.07504193548387096,0.044773772139527476,0.1238174193548387,0.18022085901121238,0.00020340193548387095,0.0006397652650030237,0.1563483870967742
2015,8,0.6444487179487179,0.09819271370274388,0.7312820512820513,0.14748981012003537,0.0709371794871795,0.0399670062269691,0.11117538461538462,0.17481035733150835,7.43178205128205e-05,0.0003102737172811256,0.13945000000000002
2015,9,0.6360441176470588,0.11434165011034299,0.7190588235294118,0.15230516130384186,0.07374117647058824,0.04027778260691107,0.1451676470588235,0.2055290390792231,0.00028131352941176475,0.0010471351206709576,0.13498088235294117
2015,10,0.6509101123595505,0.11197043445496087,0.69438202247191,0.14250610079587803,0.07281460674157303,0.037309965615349876,0.15109179775280898,0.19929338437545352,0.00044889123595505615,0.0013864600592006545,0.13589213483146068
2015,11,0.6432692307692307,0.11590106316836114,0.6991410256410256,0.14023882452954287,0.08167948717948718,0.045869108975160604,0.1369655128205128,0.19056495580484475,0.00042219897435897435,0.001329256562316422,0.14546153846153848
2015,12,0.633474358974359,0.11792257247971272,0.7017948717948718,0.15048194083947256,0.10665769230769231,0.09333561773225985,0.16723717948717948,0.22931741038052408,0.00042668153846153853,0.001328659725733874,0.13909358974358974
2016,1,0.6313725490196079,0.12140798753378018,0.6959215686274509,0.16100898974191805,0.10865,0.09305226866106114,0.1748650588235294,0.24973015950622865,0.0003972955882352941,0.0013012273134591918,0.15291372549019608
2016,2,0.6316868686868686,0.12217715863088008,0.6793636363636364,0.15940875802031923,0.09292121212121211,0.08850792455322773,0.1939370909090909,0.2423651897615347,0.00032582222222222226,0.0011916458291581914,0.15072323232323231
2016,3,0.6275142857142857,0.12467566494136469,0.668295238095238,0.16888627966142028,0.08823238095238095,0.08782544367537552,0.18349306666666665,0.2453076259254845,0.00019335104761904762,0.0008515265569483521,0.14540095238095238
2016,4,0.6152068965517242,0.12397541953014786,0.6444396551724138,0.16899546115814468,0.0952396551724138,0.09755037038176324,0.18202857758620689,0.25686070672490957,5.3878189655172414e-05,0.00023569531313190413,0.16858706896551726
2016,5,0.5992191780821918,0.11552924672703044,0.6315753424657534,0.17709813019028453,0.10857260273972602,0.11451671913387676,0.18853413698630136,0.2695564471746602,4.393698630136987e-06,9.34106264875227e-06,0.18986575342465756
2016,6,0.6014512195121952,0.13592746362992578,0.6213658536585366,0.16472015267166268,0.1135780487804878,0.11649472835462273,0.18795478048780487,0.2616975121183122,0.00013165170731707317,0.0004904370342334136,0.19701829268292684
2016,7,0.6185510204081632,0.1384016359513123,0.602704081632653,0.16737015026480492,0.10796020408163265,0.1156830336576915,0.20034591836734694,0.2630746695452916,0.0002502369387755102,0.0009409583533827848,0.20756632653061224
2016,8,0.6420819672131148,0.13091196725051116,0.6028688524590163,0.17685422202196513,0.11321967213114753,0.12289343869069673,0.2257904918032787,0.27925210792654864,0.0005961867213114754,0.0017304967185798811,0.20637704918032787
2016,9,0.6299600000000001,0.1564398508653582,0.60056,0.15486704765372003,0.118824,0.11617916768544022,0.17532399999999998,0.21041537109212513,0.0004210016,0.0012484012870792231,0.21366
2016,10,0.6068181818181818,0.15922358823035937,0.6444696969696969,0.15754962292237856,0.11329848484848484,0.10562687958079935,0.13725954545454544,0.1661207242888489,0.007303313636363637,0.03248400362429525,0.2227
2016,11,0.5987313432835821,0.14828306081250758,0.6777761194029851,0.15265268768495388,0.10196567164179104,0.09884730120354263,0.14394955223880596,0.20400995444691628,0.009460709850746268,0.036954192680426684,0.20445671641791047
2016,12,0.5826233766233766,0.15730752976265103,0.6871038961038961,0.14500930863183853,0.09466493506493506,0.08608239132585309,0.15826701298701298,0.2247601203158189,0.006173392857142857,0.030165353111522002,0.18460649350649352
2017,1,0.5671090909090909,0.16292075700773387,0.6719454545454545,0.1452351118374538,0.09176545454545455,0.07801037969441849,0.19236727272727272,0.24047608481582977,6.324654545454545e-05,0.000170515675810479,0.15789818181818183
2017,2,0.6095757575757575,0.16474624408988794,0.6721818181818181,0.15375864294315386,0.08601363636363636,0.07345252760245091,0.21470363636363635,0.2717336764477384,3.208090909090909e-05,8.309332013747272e-05,0.1272939393939394
2017,3,0.6259855072463768,0.16754538390902987,0.6208695652173913,0.15248268108441212,0.08986811594202898,0.09506881639533485,0.20618855072463768,0.2459839952665223,0.000958596231884058,0.0044974814867902325,0.12461739130434782
2017,4,0.6300370370370371,0.173591722472908,0.6393827160493827,0.13261801988240837,0.09855555555555555,0.10569798011315071,0.1653477037037037,0.21558151608848825,0.0013554723456790123,0.005302401686159129,0.13404814814814817
2017,5,0.6537088607594936,0.16324177066459158,0.6454177215189874,0.12155916651562208,0.10300379746835443,0.1047072970824738,0.15358959493670887,0.2091954194797797,0.004505837341772152,0.021550938662660696,0.1235860759493671
2017,6,0.6597999999999999,0.16332203181429433,0.6433625000000001,0.126806564913112,0.0995675,0.10658699160066867,0.16218385,0.21216868253463692,0.007800422750000001,0.02952680141984241,0.12353125000000001
2017,7,0.6843033707865168,0.16054391954273772,0.6421348314606742,0.13625445705897907,0.08203595505617978,0.09390209510586377,0.1668568539325843,0.2169481757460413,0.008769528651685394,0.031140007966739623,0.11241348314606742
2017,8,0.6855925925925926,0.14716587391254962,0.6265802469135803,0.1429032770965672,0.07241851851851852,0.08462174825526696,0.17810516049382716,0.21525565894532583,0.007713856172839507,0.029351903326279988,0.12854197530864198
2017,9,0.6963711340206186,0.1449813435977503,0.6071134020618557,0.13379235126125014,0.07233298969072165,0.0860926423511923,0.18706907216494842,0.22382934998789847,0.008050065670103093,0.029911711158709157,0.11862577319587629
2017,10,0.6988846153846153,0.14050151182522852,0.5911794871794872,0.13612482273989324,0.054764102564102565,0.04722160790443558,0.2048013846153846,0.23974047483066344,0.007164226153846154,0.02978281504549947,0.1147871794871795
2017,11,0.7030240963855422,0.1205038179643724,0.6085180722891566,0.13804138310628863,0.057592771084337344,0.03114439143469016,0.2018217831325301,0.2308206196857177,0.006468834939759037,0.028871215869528778,0.11653855421686748
2017,12,0.7052857142857142,0.11527761202875234,0.630938775510204,0.1336318852257972,0.0644765306122449,0.03613054452444737,0.18491469387755102,0.22349468298665942,0.006854292346938776,0.029632859627280784,0.12612551020408164
2018,1,0.6754074074074073,0.11836318872201966,0.6565432098765432,0.12260455225874729,0.08660246913580247,0.0637533155516414,0.15488703703703705,0.2102896149685265,0.006950521234567902,0.02919563299300566,0.13888765432098765
2018,2,0.6836632653061224,0.1135922300121129,0.6551938775510204,0.12300403632328452,0.08447244897959183,0.05535478034770556,0.14514408163265305,0.19331840504074727,0.005999702040816327,0.026642965568890883,0.17629795918367347
2018,3,0.685595041322314,0.10831286307978356,0.6753388429752065,0.11640064101477333,0.08128512396694215,0.053810300533691215,0.11260181818181818,0.13530587614118364,0.00567818438016529,0.026758586359357656,0.17112975206611572
2018,4,0.6922916666666666,0.10064004818284622,0.6895000000000001,0.11297209716050291,0.08205,0.05223906181151581,0.08684229166666667,0.08274223159565994,0.005785720833333334,0.026885268479801373,0.1695458333333333
2018,5,0.7133529411764705,0.08848509504327794,0.6842588235294118,0.1153196543919363,0.08800941176470589,0.05419347971571376,0.10331529411764706,0.10922246362779212,0.0018002957647058823,0.014531449899193555,0.17407999999999998
2018,6,0.6838349514563107,0.10461733229919208,0.6626699029126213,0.13959706640194733,0.09162233009708738,0.07667882844548633,0.1500626213592233,0.18864855114456477,0.00022245533980582525,0.0008058574663513072,0.18312135922330097
2018,7,0.6685432098765433,0.09668635495543255,0.6824691358024692,0.12670695387583833,0.1036567901234568,0.09627156114122128,0.14522419753086419,0.15686277773793406,0.00022383432098765433,0.0008136535572971741,0.19971358024691357
2018,8,0.6549999999999999,0.09878383108089538,0.679018691588785,0.10373096381927473,0.1146317757009346,0.09870359344085651,0.15692205607476634,0.16415470136048968,0.00017214355140186916,0.0007128531408563605,0.19688971962616822
2018,9,0.6605736434108527,0.10318223981094372,0.6808372093023256,0.1106036554759885,0.11862480620155039,0.10172262687005755,0.17109069767441862,0.16687190647500616,0.0027518585271317834,0.02940147656277442,0.18285891472868215
2018,10,0.6554255319148936,0.10573434853155068,0.6662021276595744,0.1107413512521173,0.12219148936170214,0.10557925694322101,0.1918459574468085,0.17275693431965347,0.014377635531914896,0.06774779666605199,0.16683617021276598
2018,11,0.6422857142857142,0.11680442207328033,0.6495274725274726,0.11481456940643618,0.1184120879120879,0.10745500333231459,0.2221210989010989,0.19282826766870134,0.014852786703296704,0.06881572316730715,0.17177032967032968
2018,12,0.6335555555555555,0.11447493569959666,0.630212962962963,0.13248368271425479,0.11321111111111112,0.11075834293449417,0.26125601851851854,0.22816006300684924,0.01550141212962963,0.0705016823877466,0.15866759259259258
2019,1,0.6251375,0.12077122883861813,0.6079125000000001,0.14937127252909788,0.1085775,0.11186531455847169,0.3060565,0.24102837829190427,0.016700511125,0.07325276463397304,0.14318250000000002
2019,2,0.6322926829268293,0.12318143677337325,0.5900487804878048,0.16120203583242712,0.12152073170731709,0.11958231705626217,0.3280856097560976,0.24694964440518205,0.016293223414634146,0.07238916873399298,0.14295975609756098
2019,3,0.6411456310679612,0.12752949737732652,0.5944466019417476,0.159172414113786,0.11999320388349516,0.11876658048304033,0.30423252427184466,0.25114142616602075,0.01621413009708738,0.0721315182876704,0.15112135922330097
2019,4,0.6502045454545454,0.1210476451356839,0.6130340909090909,0.16749880417234045,0.13534431818181816,0.1295476035152379,0.28920363636363633,0.23469470554235644,0.02290404954545455,0.07517517646754715,0.14259772727272726
2019,5,0.6768395061728395,0.10264556210452103,0.6224074074074074,0.16840930628811593,0.12864197530864196,0.11937343073753631,0.2835528395061728,0.22412256655251475,0.022957485925925926,0.0767413990637197,0.13134197530864197
2019,6,0.6905604395604396,0.09623988648640308,0.6084945054945055,0.17775172283124277,0.12044175824175825,0.10902551899637898,0.26835604395604395,0.221653108567214,0.02560309252747253,0.08046560778633496,0.1339923076923077
2019,7,0.6955657894736842,0.09399111100188368,0.6077105263157895,0.17221086421705797,0.11099736842105264,0.10593484912741948,0.25211815789473685,0.21908598838331664,0.024421635789473685,0.07903554997217652,0.16136052631578948
2019,8,0.6818505747126437,0.12266105016022835,0.6120229885057471,0.16709522260936116,0.10199770114942527,0.09737710797433109,0.2511656321839081,0.21253967721346212,0.02295922310344828,0.07509132404022101,0.1636505747126437
2019,9,0.6637123287671233,0.13708183681574776,0.6295479452054794,0.1681883898337987,0.10682876712328766,0.10882952836566114,0.24118054794520546,0.212783431828718,0.007305170136986301,0.029757016824957322,0.17341780821917807
